55600.000000,-1097.872283,2030.405149,-6553.520840
55650.000000,-788.496908,1840.787342,-6678.142357
55700.000000,-476.801975,1645.757107,-6783.132396
55750.000000,-163.718299,1445.937894,-6868.388863
55800.000000,149.838276,1241.955145,-6933.873270
55850.000000,462.969660,1034.433914,-6979.608338
55900.000000,774.797997,823.996651,-7005.675433
55950.000000,1084.467871,611.261158,-7012.211884
56000.000000,1391.148238,396.838716,-6999.408220
56050.000000,1694.034098,181.332384,-6967.505344
56100.000000,1992.347913,-34.664532,-6916.791692
56150.000000,2285.340798,-250.569858,-6847.600393
56200.000000,2572.293497,-465.813766,-6760.306458
56250.000000,2852.517155,-679.839849,-6655.324006
56300.000000,3125.353908,-892.106053,-6533.103569
56350.000000,3390.177316,-1102.085482,-6394.129461
56400.000000,3646.392634,-1309.267082,-6238.917241
56450.000000,3893.436966,-1513.156219,-6068.011274
56500.000000,4130.779294,-1713.275153,-5881.982395
56550.000000,4357.920409,-1909.163419,-5681.425684
56600.000000,4574.392754,-2100.378137,-5466.958348
56650.000000,4779.760203,-2286.494238,-5239.217721
56700.000000,4973.617767,-2467.104634,-4998.859368
56750.000000,5155.591258,-2641.820332,-4746.555312
56800.000000,5325.336918,-2810.270497,-4482.992357
56850.000000,5482.541014,-2972.102479,-4208.870524
56900.000000,5626.919416,-3126.981807,-3924.901580
56950.000000,5758.217159,-3274.592151,-3631.807674
57000.000000,5876.208014,-3414.635274,-3330.320053
57050.000000,5980.694039,-3546.830952,-3021.177866
57100.000000,6071.505157,-3670.916904,-2705.127054
57150.000000,6148.498735,-3786.648696,-2382.919303
57200.000000,6211.559184,-3893.799657,-2055.311072
57250.000000,6260.597573,-3992.160794,-1723.062677
57300.000000,6295.551273,-4081.540705,-1386.937434
57350.000000,6316.383622,-4161.765510,-1047.700841
57400.000000,6323.083616,-4232.678786,-706.119816
57450.000000,6315.665630,-4294.141518,-362.961952
57500.000000,6294.169171,-4346.032063,-18.994818
57550.000000,6258.658659,-4388.246131,325.014730
57600.000000,6209.223237,-4420.696789,668.301214
57650.000000,6145.976614,-4443.314473,1010.101199
57700.000000,6069.056936,-4456.047033,1349.653942
57750.000000,5978.626692,-4458.859789,1686.202051
57800.000000,5874.872638,-4451.735613,2018.992158
57850.000000,5758.005755,-4434.675030,2347.275592
57900.000000,5628.261230,-4407.696342,2670.309089
57950.000000,5485.898457,-4370.835770,2987.355518
58000.000000,5331.201064,-4324.147622,3297.684649
58050.000000,5164.476945,-4267.704467,3600.573947
58100.000000,4986.058317,-4201.597343,3895.309429
58150.000000,4796.301778,-4125.935972,4181.186552
58200.000000,4595.588375,-4040.848987,4457.511176
58250.000000,4384.323671,-3946.484178,4723.600573
58300.000000,4162.937801,-3843.008742,4978.784512
58350.000000,3931.885522,-3730.609542,5222.406415
58400.000000,3691.646247,-3609.493366,5453.824591
58450.000000,3442.724043,-3479.887185,5672.413544
58500.000000,3185.647613,-3342.038410,5877.565379
58550.000000,2920.970219,-3196.215125,6068.691289
58600.000000,2649.269565,-3042.706321,6245.223133
58650.000000,2371.147620,-2881.822088,6406.615114
58700.000000,2087.230366,-2713.893794,6552.345549
58750.000000,1798.167466,-2539.274213,6681.918736
58800.000000,1504.631843,-2358.337612,6794.866917
58850.000000,1207.319147,-2171.479791,6890.752327
58900.000000,906.947114,-1979.118044,6969.169344
58950.000000,604.254785,-1781.691060,7029.746712
59000.000000,300.001588,-1579.658732,7072.149849
59050.000000,-5.033739,-1373.501875,7096.083208
59100.000000,-310.054393,-1163.721832,7101.292715
59150.000000,-614.246934,-950.839969,7087.568223
59200.000000,-916.782908,-735.397038,7054.746010
59250.000000,-1216.820677,-517.952393,7002.711271
59300.000000,-1513.507455,-299.083064,6931.400596
59350.000000,-1805.981583,-79.382660,6840.804403
59400.000000,-2093.375020,140.539897,6730.969300
59450.000000,-2374.816075,360.061821,6602.000344
59500.000000,-2649.432371,578.548097,6454.063165
59550.000000,-2916.354048,795.353317,6287.385916
59600.000000,-3174.717179,1009.823703,6102.261012
59650.000000,-3423.667418,1221.299342,5899.046619
59700.000000,-3662.363840,1429.116601,5678.167848
59750.000000,-3889.982964,1632.610747,5440.117623
59800.000000,-4105.722941,1831.118740,5185.457162
59850.000000,-4308.807857,2023.982200,4914.816057
59900.000000,-4498.492144,2210.550518,4628.891896
59950.000000,-4674.065033,2390.184111,4328.449403
60000.000000,-4834.855021,2562.257770,4014.319060
60050.000000,-4980.234298,2726.164089,3687.395193
60100.000000,-5109.623076,2881.316942,3348.633513
60150.000000,-5222.493780,3027.154960,2999.048075
60200.000000,-5318.375026,3163.144984,2639.707694
60250.000000,-5396.855341,3288.785432,2271.731794
60300.000000,-5457.586561,3403.609566,1896.285731
60350.000000,-5500.286867,3507.188586,1514.575600
60400.000000,-5524.743380,3599.134529,1127.842594
60450.000000,-5530.814299,3679.102915,737.356930
60500.000000,-5518.430523,3746.795123,344.411430
60550.000000,-5487.596733,3801.960435,-49.685195
60600.000000,-5438.391902,3844.397734,-443.615272
60650.000000,-5370.969232,3873.956835,-836.059237
60700.000000,-5285.555492,3890.539407,-1225.702753
60750.000000,-5182.449783,3894.099497,-1611.243807
60800.000000,-5062.021732,3884.643637,-1991.399686
60850.000000,-4924.709146,3862.230536,-2364.913765
60900.000000,-4771.015153,3826.970371,-2730.562016
60950.000000,-4601.504874,3779.023684,-3087.159177
61000.000000,-4416.801686,3718.599913,-3433.564511
61050.000000,-4217.583105,3645.955582,-3768.687100
61100.000000,-4004.576378,3561.392173,-4091.490628
61150.000000,-3778.553816,3465.253732,-4400.997618
61200.000000,-3540.327956,3357.924230,-4696.293101
61250.000000,-3290.746590,3239.824733,-4976.527689
61300.000000,-3030.687749,3111.410406,-5240.920070
61350.000000,-2761.054668,2973.167418,-5488.758904
61400.000000,-2482.770815,2825.609753,-5719.404159
61450.000000,-2196.775017,2669.275998,-5932.287886
61500.000000,-1904.016730,2504.726122,-6126.914479
61550.000000,-1605.451492,2332.538295,-6302.860448
61600.000000,-1302.036600,2153.305758,-6459.773740
61650.000000,-994.727012,1967.633795,-6597.372652
61700.000000,-684.471535,1776.136803,-6715.444386
61750.000000,-372.209267,1579.435502,-6813.843281
61800.000000,-58.866343,1378.154282,-6892.488768
61850.000000,254.647037,1172.918714,-6951.363106
61900.000000,567.439285,964.353218,-6990.508919
61950.000000,878.639819,753.078910,-7010.026592
62000.000000,1187.401172,539.711609,-7010.071557
62050.000000,1492.900836,324.860030,-6990.851503
62100.000000,1794.342848,109.124131,-6952.623547
62150.000000,2090.959131,-106.906359,-6895.691387
62200.000000,2382.010611,-322.653267,-6820.402468
62250.000000,2666.788121,-537.551141,-6727.145184
62300.000000,2944.613113,-751.048275,-6616.346132
62350.000000,3214.838192,-962.607603,-6488.467426
62400.000000,3476.847494,-1171.707454,-6344.004108
62450.000000,3730.056914,-1377.842209,-6183.481637
62500.000000,3973.914219,-1580.522833,-6007.453484
62550.000000,4207.899039,-1779.277326,-5816.498835
62600.000000,4431.522772,-1973.651073,-5611.220400
62650.000000,4644.328403,-2163.207129,-5392.242334
62700.000000,4845.890250,-2347.526421,-5160.208271
62750.000000,5035.813666,-2526.207903,-4915.779475
62800.000000,5213.734683,-2698.868649,-4659.633092
62850.000000,5379.319629,-2865.143905,-4392.460515
62900.000000,5532.264719,-3024.687102,-4114.965851
62950.000000,5672.295624,-3177.169841,-3827.864488
63000.000000,5799.167040,-3322.281850,-3531.881755
63050.000000,5912.662244,-3459.730923,-3227.751671
63100.000000,6012.592662,-3589.242847,-2916.215776
63150.000000,6098.797439,-3710.561319,-2598.022045
63200.000000,6171.143030,-3823.447855,-2273.923866
63250.000000,6229.522803,-3927.681706,-1944.679087
63300.000000,6273.856662,-4023.059770,-1611.049120
63350.000000,6304.090697,-4109.396512,-1273.798098
63400.000000,6320.196860,-4186.523897,-933.692079
63450.000000,6322.172663,-4254.291329,-591.498287
63500.000000,6310.040914,-4312.565604,-247.984384
63550.000000,6283.849472,-4361.230884,96.082224
63600.000000,6243.671045,-4400.188684,439.935069
63650.000000,6189.603008,-4429.357875,782.809282
63700.000000,6121.767254,-4448.674712,1123.942255
63750.000000,6040.310080,-4458.092879,1462.574293
63800.000000,5945.402097,-4457.583556,1797.949274
63850.000000,5837.238166,-4447.135506,2129.315325
63900.000000,5716.037363,-4426.755185,2455.925504
63950.000000,5582.042970,-4396.466870,2777.038514
64000.000000,5435.522483,-4356.312812,3091.919446
64050.000000,5276.767637,-4306.353403,3399.840551
64100.000000,5106.094456,-4246.667367,3700.082058
64150.000000,4923.843303,-4177.351965,3991.933038
64200.000000,4730.378945,-4098.523217,4274.692319
64250.000000,4526.090620,-4010.316134,4547.669460
64300.000000,4311.392103,-3912.884969,4810.185788
64350.000000,4086.721757,-3806.403467,5061.575507
64400.000000,3852.542583,-3691.065124,5301.186875
64450.000000,3609.342239,-3567.083450,5528.383466
64500.000000,3357.633038,-3434.692223,5742.545513
64550.000000,3097.951903,-3294.145742,5943.071331
64600.000000,2830.860288,-3145.719060,6129.378845
64650.000000,2556.944035,-2989.708201,6300.907195
64700.000000,2276.813173,-2826.430354,6457.118447
64750.000000,1991.101646,-2656.224033,6597.499394
64800.000000,1700.466948,-2479.449192,6721.563455
64850.000000,1405.589666,-2296.487300,6828.852669
64900.000000,1107.172916,-2107.741349,6918.939778
64950.000000,805.941649,-1913.635807,6991.430402
65000.000000,502.641836,-1714.616477,7045.965289
65050.000000,198.039490,-1511.150286,7082.222643
65100.000000,-107.080462,-1303.724963,7099.920516
65150.000000,-411.915485,-1092.848610,7098.819247
65200.000000,-715.646929,-879.049154,7078.723936
65250.000000,-1017.441716,-662.873662,7039.486945
65300.000000,-1316.454241,-444.887510,6981.010381
65350.000000,-1611.828488,-225.673402,6903.248567
65400.000000,-1902.700374,-5.830220,6806.210453
65450.000000,-2188.200321,214.028309,6689.961949
65500.000000,-2467.456069,433.275117,6554.628141
65550.000000,-2739.595714,651.271500,6400.395360
65600.000000,-3003.750989,867.369015,6227.513067
65650.000000,-3259.060754,1080.911576,6036.295515
65700.000000,-3504.674716,1291.237745,5827.123138
65750.000000,-3739.757326,1497.683221,5600.443649
65800.000000,-3963.491866,1699.583518,5356.772774
65850.000000,-4175.084673,1896.276817,5096.694612
65900.000000,-4373.769490,2087.106982,4820.861559
65950.000000,-4558.811887,2271.426725,4529.993775
66000.000000,-4729.513732,2448.600892,4224.878154
66050.000000,-4885.217644,2618.009842,3906.366768
66100.000000,-5025.311396,2779.052900,3575.374775
66150.000000,-5149.232205,2931.151832,3232.877762
66200.000000,-5256.470856,3073.754321,2879.908526
66250.000000,-5346.575600,3206.337397,2517.553293
66300.000000,-5419.155776,3328.410776,2146.947395
66350.000000,-5473.885091,3439.520072,1769.270412
66400.000000,-5510.504511,3539.249830,1385.740829
66450.000000,-5528.824716,3627.226346,997.610239
66500.000000,-5528.728062,3703.120229,606.157147
66550.000000,-5510.170030,3766.648665,212.680450
66600.000000,-5473.180117,3817.577353,-181.507364
66650.000000,-5417.862157,3855.722082,-575.087199
66700.000000,-5344.394056,3880.949924,-966.740447
66750.000000,-5253.026937,3893.180026,-1355.156106
66800.000000,-5144.083717,3892.383996,-1739.037848
66850.000000,-5017.957111,3878.585869,-2117.110943
66900.000000,-4875.107112,3851.861665,-2488.128957
66950.000000,-4716.057971,3812.338546,-2850.880158
67000.000000,-4541.394728,3760.193587,-3204.193556
67050.000000,-4351.759337,3695.652189,-3546.944510
67100.000000,-4147.846453,3618.986163,-3878.059856
67150.000000,-3930.398920,3530.511504,-4196.522510
67200.000000,-3700.203048,3430.585914,-4501.375521
67250.000000,-3458.083721,3319.606094,-4791.725537
67300.000000,-3204.899405,3198.004850,-5066.745690
67350.000000,-2941.537116,3066.248069,-5325.677885
67400.000000,-2668.907406,2924.831575,-5567.834507
67450.000000,-2387.939415,2774.277941,-5792.599571
67500.000000,-2099.576043,2615.133261,-5999.429316
67550.000000,-1804.769275,2447.963942,-6187.852302
67600.000000,-1504.475708,2273.353539,-6357.469027
67650.000000,-1199.652299,2091.899654,-6507.951101
67700.000000,-891.252362,1904.210935,-6639.040046
67750.000000,-580.221836,1710.904200,-6750.545724
67800.000000,-267.495834,1512.601682,-6842.344482
67850.000000,46.004523,1309.928437,-6914.377026
67900.000000,359.374974,1103.509901,-6966.646084
67950.000000,671.730706,893.969621,-6999.213892
68000.000000,982.208644,681.927154,-7012.199549
68050.000000,1289.969475,467.996136,-7005.776278
68100.000000,1594.199407,252.782529,-6980.168613
68150.000000,1894.111662,36.883027,-6935.649565
68200.000000,2188.947750,-179.116366,-6872.537777
68250.000000,2477.978507,-394.641609,-6791.194697
68300.000000,2760.504937,-609.131739,-6692.021797
68350.000000,3035.858858,-822.039855,-6575.457847
68400.000000,3303.403385,-1032.833959,-6441.976257
68450.000000,3562.533255,-1240.997681,-6292.082515
68500.000000,3812.675017,-1446.030895,-6126.311710
68550.000000,4053.287098,-1647.450216,-5945.226164
68600.000000,4283.859768,-1844.789423,-5749.413169
68650.000000,4503.915012,-2037.599783,-5539.482829
68700.000000,4713.006323,-2225.450307,-5316.066029
68750.000000,4910.718435,-2407.927938,-5079.812500
68800.000000,5096.667002,-2584.637680,-4831.389004
68850.000000,5270.498231,-2755.202682,-4571.477630
68900.000000,5431.888492,-2919.264269,-4300.774187
68950.000000,5580.543899,-3076.481954,-4019.986711
69000.000000,5716.199878,-3226.533405,-3729.834058
69050.000000,5838.620732,-3369.114399,-3431.044598
69100.000000,5947.599200,-3503.938756,-3124.354991
69150.000000,6042.956023,-3630.738263,-2810.509048
69200.000000,6124.539527,-3749.262584,-2490.256663
69250.000000,6192.225209,-3859.279178,-2164.352819
69300.000000,6245.915352,-3960.573205,-1833.556653
69350.000000,6285.538654,-4052.947446,-1498.630578
69400.000000,6311.049890,-4136.222228,-1160.339458
69450.000000,6322.429591,-4210.235351,-819.449823
69500.000000,6319.683757,-4274.842041,-476.729123
69550.000000,6302.843598,-4329.914904,-132.945010
69600.000000,6271.965306,-4375.343906,211.135347
69650.000000,6227.129855,-4411.036364,554.745942
69700.000000,6168.442836,-4436.916959,897.122590
69750.000000,6096.034313,-4452.927768,1237.503583
69800.000000,6010.058725,-4459.028318,1575.130349
69850.000000,5910.694796,-4455.195658,1909.248110
69900.000000,5798.145488,-4441.424456,2239.106563
69950.000000,5672.637973,-4417.727110,2563.960576
70000.000000,5534.423629,-4384.133892,2883.070902
70050.000000,5383.778052,-4340.693099,3195.704940
70100.000000,5221.001097,-4287.471233,3501.137516
70150.000000,5046.416919,-4224.553192,3798.651716
70200.000000,4860.374035,-4152.042485,4087.539770
70250.000000,4663.245389,-4070.061457,4367.103983
70300.000000,4455.428417,-3978.751526,4636.657731
70350.000000,4237.345110,-3878.273434,4895.526520
70400.000000,4009.442069,-3768.807503,5143.049119
70450.000000,3772.190538,-3650.553893,5378.578764
70500.000000,3526.086423,-3523.732864,5601.484447
70550.000000,3271.650272,-3388.585029,5811.152284
70600.000000,3009.427225,-3245.371603,6006.986975
70650.000000,2739.986910,-3094.374627,6188.413354
70700.000000,2463.923283,-2935.897186,6354.878034
70750.000000,2181.854406,-2770.263582,6505.851146
70800.000000,1894.422142,-2597.819490,6640.828169
70850.000000,1602.291766,-2418.932052,6759.331869
70900.000000,1306.151466,-2233.989938,6860.914316
70950.000000,1006.711743,-2043.403330,6945.159000
71000.000000,704.704679,-1847.603851,7011.683034
71050.000000,400.883060,-1647.044398,7060.139430
71100.000000,96.019360,-1442.198893,7090.219450
71150.000000,-209.095452,-1233.561934,7101.655012
71200.000000,-513.653276,-1021.648319,7094.221150
71250.000000,-816.830438,-806.992459,7067.738489
71300.000000,-1117.789450,-590.147643,7022.075751
71350.000000,-1415.680978,-371.685161,6957.152233
71400.000000,-1709.646036,-152.193264,6872.940261
71450.000000,-1998.818405,67.724047,6769.467579
71500.000000,-2282.327287,287.448404,6646.819647
71550.000000,-2559.300190,506.348650,6505.141810
71600.000000,-2828.866050,723.782603,6344.641312
71650.000000,-3090.158585,939.099020,6165.589109
71700.000000,-3342.319858,1151.639761,5968.321446
71750.000000,-3584.504064,1360.742144,5753.241151
71800.000000,-3815.881488,1565.741499,5520.818617
71850.000000,-4035.642645,1765.973907,5271.592418
71900.000000,-4243.002551,1960.779105,5006.169521
71950.000000,-4437.205094,2149.503557,4725.225068
72000.000000,-4617.527488,2331.503663,4429.501677
72050.000000,-4783.284733,2506.149076,4119.808238
72100.000000,-4933.834063,2672.826112,3797.018181
72150.000000,-5068.579316,2830.941212,3462.067196
72200.000000,-5186.975175,2979.924425,3115.950387
72250.000000,-5288.531220,3119.232869,2759.718867
72300.000000,-5372.815745,3248.354139,2394.475795
72350.000000,-5439.459267,3366.809608,2021.371863
72400.000000,-5488.157686,3474.157579,1641.600282
72450.000000,-5518.675031,3569.996258,1256.391272
72500.000000,-5530.845759,3653.966491,867.006135
72550.000000,-5524.576545,3725.754225,474.730938
72600.000000,-5499.847553,3785.092673,80.869887
72650.000000,-5456.713133,3831.764127,-313.261534
72700.000000,-5395.301947,3865.601413,-706.343599
72750.000000,-5315.816511,3886.488949,-1097.059453
72800.000000,-5218.532145,3894.363406,-1484.102220
72850.000000,-5103.795356,3889.213947,-1866.182033
72900.000000,-4972.021664,3871.082062,-2242.032893
72950.000000,-4823.692910,3840.060988,-2610.419275
73000.000000,-4659.354082,3796.294731,-2970.142420
73050.000000,-4479.609704,3739.976724,-3320.046236
73100.000000,-4285.119837,3671.348117,-3659.022752
73150.000000,-4076.595766,3590.695756,-3986.017073
73200.000000,-3854.795406,3498.349874,-4300.031802
73250.000000,-3620.518518,3394.681525,-4600.130900
73300.000000,-3374.601775,3280.099814,-4885.442957
73350.000000,-3117.913751,3155.048954,-5155.163878
73400.000000,-2851.349888,3020.005196,-5408.558976
73450.000000,-2575.827501,2875.473667,-5644.964491
73500.000000,-2292.280862,2721.985164,-5863.788550
73550.000000,-2001.656420,2560.092930,-6064.511592
73600.000000,-1704.908190,2390.369458,-6246.686300
73650.000000,-1402.993351,2213.403338,-6409.937063
73700.000000,-1096.868072,2029.796196,-6553.959027
73750.000000,-787.483605,1840.159728,-6678.516754
73800.000000,-475.782637,1645.112860,-6783.442565
73850.000000,-162.695940,1445.279051,-6868.634575
73900.000000,150.860699,1241.283746,-6934.054502
73950.000000,463.989248,1033.751995,-6979.725262
74000.000000,775.811923,823.306236,-7005.728406
74050.000000,1085.473384,610.564251,-7012.201444
74100.000000,1392.142670,396.137298,-6999.335072
74150.000000,1695.014867,180.628408,-6967.370352
74200.000000,1993.312529,-35.369149,-6916.595872
74250.000000,2286.286868,-251.273237,-6847.344901
74300.000000,2573.218724,-466.514070,-6759.992583
74350.000000,2853.419342,-680.535287,-6654.953160
74400.000000,3126.230961,-892.794880,-6532.677278
74450.000000,3391.027244,-1102.766006,-6393.649356
74500.000000,3647.213549,-1309.937663,-6238.385052
74550.000000,3894.227085,-1513.815271,-6067.428821
74600.000000,4131.536937,-1713.921146,-5881.351582
74650.000000,4358.643999,-1909.794880,-5680.748488
74700.000000,4575.080819,-2100.993650,-5466.236816
74750.000000,4780.411371,-2287.092447,-5238.453962
74800.000000,4974.230767,-2467.684241,-4998.055549
74850.000000,5156.164921,-2642.380097,-4745.713649
74900.000000,5325.870172,-2810.809241,-4482.115113
74950.000000,5483.032884,-2972.619081,-4207.960001
75000.000000,5627.369023,-3127.475206,-3923.960119
75050.000000,5758.623720,-3275.061346,-3630.837644
75100.000000,5876.570836,-3415.079320,-3329.323853
75150.000000,5981.012522,-3547.248966,-3020.157918
75200.000000,6071.778793,-3671.308059,-2704.085801
75250.000000,6148.727103,-3787.012224,-2381.859205
75300.000000,6211.741950,-3894.134848,-2054.234603
75350.000000,6260.734491,-3992.466995,-1721.972322
75400.000000,6295.642182,-4081.817321,-1385.835686
75450.000000,6316.428443,-4162.012002,-1046.590201
75500.000000,6323.082355,-4232.894673,-705.002784
75550.000000,6315.618375,-4294.326374,-361.841034
75600.000000,6294.076093,-4346.185520,-17.872516
75650.000000,6258.520008,-4388.367878,326.135917
75700.000000,6209.039344,-4420.786570,669.418793
75750.000000,6145.747890,-4443.372090,1011.212684
75800.000000,6068.783871,-4456.072344,1350.756856
75850.000000,5978.309856,-4458.852710,1687.293931
75900.000000,5874.512680,-4451.696117,2020.070554
75950.000000,5757.603402,-4434.603147,2348.338071
76000.000000,5627.817289,-4407.592162,2671.353236
76050.000000,5485.413814,-4370.699440,2988.378941
76100.000000,5330.676683,-4323.979349,3298.684977
76150.000000,5163.913870,-4267.504518,3601.548838
76200.000000,4985.457671,-4201.366045,3896.256568
76250.000000,4795.664765,-4125.673714,4182.103660
76300.000000,4594.916278,-4040.556220,4458.396006
76350.000000,4383.617853,-3946.161415,4724.450918
76400.000000,4162.199704,-3842.656561,4979.598207
76450.000000,3931.116670,-3730.228584,5223.181344
76500.000000,3690.848243,-3609.084338,5454.558686
76550.000000,3441.898573,-3479.450862,5673.104793
76600.000000,3184.796440,-3341.575631,5878.211830
76650.000000,2920.095188,-3195.726800,6069.291055
76700.000000,2648.372600,-3042.193426,6245.774396
76750.000000,2370.230724,-2881.285669,6407.116132
76800.000000,2086.295619,-2713.334967,6552.794663
76850.000000,1797.217025,-2538.694163,6682.314375
76900.000000,1503.667940,-2357.737596,6795.207601
76950.000000,1206.344088,-2170.861134,6891.036681
77000.000000,905.963275,-1978.482143,6969.396099
77050.000000,603.264611,-1781.039380,7029.914718
77100.000000,299.007587,-1578.992808,7072.258075
77150.000000,-6.028997,-1372.823308,7096.130759
77200.000000,-311.048280,-1163.032291,7101.278831
77250.000000,-615.236773,-950.141186,7087.492293
77300.000000,-917.765974,-734.690808,7054.607580
77350.000000,-1217.794206,-517.240569,7002.510049
77400.000000,-1514.468650,-298.367556,6931.136462
77450.000000,-1806.927621,-78.665429,6840.477416
77500.000000,-2094.303063,141.256841,6730.579706
77550.000000,-2375.723276,360.776425,6601.548584
77600.000000,-2650.315889,579.258272,6453.549881
77650.000000,-2917.211053,796.056944,6286.811956
77700.000000,-3175.544867,1010.518639,6101.627437
77750.000000,-3424.463023,1221.983426,5898.354705
77800.000000,-3663.124645,1429.787666,5677.419094
77850.000000,-3890.706317,1633.266626,5439.313746
77900.000000,-4106.406266,1831.757277,5184.600105
77950.000000,-4309.448672,2024.601258,4913.907985
78000.000000,-4499.088071,2211.147992,4627.935196
78050.000000,-4674.613816,2390.757937,4327.446676
78100.000000,-4835.354539,2562.805935,4013.273120
78150.000000,-4980.682579,2726.684645,3686.309060
78200.000000,-5110.018313,2881.808017,3347.510399
78250.000000,-5222.834343,3027.614767,2997.891380
78300.000000,-5318.659472,3163.571834,2638.520990
78350.000000,-5397.082430,3289.177744,2270.518809
78400.000000,-5457.755266,3403.965879,1895.050335
78450.000000,-5500.396380,3507.507567,1513.321788
78500.000000,-5524.793121,3599.414981,1126.574464
78550.000000,-5530.803924,3679.343790,736.078666
78600.000000,-5518.359927,3746.995524,343.127277
78650.000000,-5487.466053,3802.119623,-50.970949
78700.000000,-5438.201517,3844.515138,-444.898324
78750.000000,-5370.719763,3874.032048,-837.335286
78800.000000,-5285.247797,3890.572195,-1226.967530
78850.000000,-5182.084954,3894.089796,-1612.493093
78900.000000,-5061.601088,3884.591554,-1992.629337
78950.000000,-4924.234223,3862.136346,-2366.119733
79000.000000,-4770.487695,3826.834517,-2731.740368
79050.000000,-4600.926822,3778.846771,-3088.306118
79100.000000,-4416.175164,3718.382702,-3434.676399
79150.000000,-4216.910407,3645.698984,-3769.760464
79200.000000,-4003.859951,3561.097242,-4092.522182
79250.000000,-3777.796248,3464.921658,-4401.984276
79300.000000,-3539.531957,3357.556327,-4697.231982
79350.000000,-3289.914978,3239.422431,-4977.416135
79400.000000,-3029.823431,3110.975243,-5241.755646
79450.000000,-2760.160625,2972.701026,-5489.539407
79500.000000,-2481.850088,2825.113851,-5720.127618
79550.000000,-2195.830687,2668.752379,-5932.952567
79600.000000,-1903.051905,2504.176644,-6127.518884
79650.000000,-1604.469296,2331.964869,-6303.403313
79700.000000,-1301.040151,2152.710341,-6460.254033
79750.000000,-993.719418,1967.018378,-6597.789568
79800.000000,-683.455876,1775.503401,-6715.797342
79850.000000,-371.188586,1578.786146,-6814.131909
79900.000000,-57.843636,1377.491013,-6892.712910
79950.000000,255.668831,1172.243571,-6951.522804
80000.000000,568.457291,963.668234,-6990.604408
80050.000000,879.651234,752.386102,-7010.058291
80100.000000,1188.403272,539.012975,-7010.040059
80150.000000,1493.890981,324.157541,-6990.757569
80200.000000,1795.318487,108.419729,-6952.468093
80250.000000,2091.917806,-107.610769,-6895.475475
80300.000000,2382.949960,-323.355820,-6820.127301
80350.000000,2667.705881,-538.250014,-6726.812094
80400.000000,2945.507122,-751.741694,-6615.956568
80450.000000,3215.706391,-963.293839,-6488.022951
80500.000000,3477.687925,-1172.384833,-6343.506388
80550.000000,3730.867724,-1378.509108,-6182.932432
80600.000000,3974.693659,-1581.177685,-6006.854643
80650.000000,4208.645464,-1779.918620,-5815.852287
80700.000000,4432.234641,-1974.277355,-5610.528146
80750.000000,4645.004276,-2163.817003,-5391.506443
80800.000000,4846.528791,-2348.118550,-5159.430872
80850.000000,5036.413637,-2526.781009,-4914.962751
80900.000000,5214.294947,-2699.421513,-4658.779276
80950.000000,5379.839147,-2865.675366,-4391.571884
81000.000000,5532.742548,-3025.196060,-4114.044720
81050.000000,5672.730918,-3177.655254,-3826.913207
81100.000000,5799.559046,-3322.742736,-3530.902705
81150.000000,5913.010301,-3460.166359,-3226.747258
81200.000000,6012.896200,-3589.651968,-2915.188430
81250.000000,6099.055979,-3710.943318,-2596.974216
81300.000000,6171.356181,-3823.801983,-2272.858018
81350.000000,6229.690260,-3928.007272,-1943.597697
81400.000000,6273.978207,-4023.356141,-1609.954677
81450.000000,6304.166198,-4109.663111,-1272.693098
81500.000000,6320.226266,-4186.760205,-932.579023
81550.000000,6322.156008,-4254.496882,-590.379677
81600.000000,6309.978312,-4312.739997,-246.862724
81650.000000,6283.741122,-4361.373769,97.204432
81700.000000,6243.517224,-4400.299766,441.055326
81750.000000,6189.404073,-4429.436919,783.925099
81800.000000,6121.523643,-4448.721538,1125.051148
81850.000000,6040.022310,-4458.107365,1463.673790
81900.000000,5945.070764,-4457.565636,1799.036917
81950.000000,5836.863945,-4447.085173,2130.388668
82000.000000,5715.621008,-4426.672488,2456.982120
82050.000000,5581.585315,-4396.351919,2778.075995
82100.000000,5435.024439,-4356.165773,3092.935407
82150.000000,5276.230196,-4306.174504,3400.832631
82200.000000,5105.518688,-4246.456895,3701.047924
82250.000000,4923.230358,-4177.110267,3992.870387
82300.000000,4729.730053,-4098.250702,4275.598880
82350.000000,4525.407091,-4010.013275,4548.543001
82400.000000,4310.675325,-3912.552300,4811.024115
82450.000000,4085.973201,-3806.041587,5062.376471
82500.000000,3851.763799,-3690.674696,5301.948375
82550.000000,3608.534859,-3566.665204,5529.103454
82600.000000,3356.798772,-3434.246956,5743.221995
82650.000000,3097.092542,-3293.674316,5943.702377
82700.000000,2829.977704,-3145.222406,6129.962589
82750.000000,2556.040177,-2989.187319,6301.441846
82800.000000,2275.890072,-2825.886314,6457.602289
82850.000000,1990.161407,-2655.657973,6597.930795
82900.000000,1699.511753,-2478.862322,6721.940875
82950.000000,1404.621773,-2295.880899,6829.174663
83000.000000,1106.194653,-2107.116767,6919.205006
83050.000000,804.955417,-1912.994463,6991.637633
83100.000000,501.650100,-1713.959859,7046.113411
83150.000000,197.044780,-1510.479952,7082.310671
83200.000000,-108.075556,-1303.042537,7099.947599
83250.000000,-412.908319,-1092.155782,7098.784674
83300.000000,-716.634808,-878.347678,7078.627148
83350.000000,-1018.421902,-662.165351,7039.327540
